Cid,Round,Prediction,Label
13,20,2,7
13,20,2,7
13,20,2,7
13,20,1,1
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,7
13,20,3,7
13,20,2,7
13,20,2,7
13,20,2,7
13,20,3,7
13,20,2,7
13,20,2,7
13,20,2,1
13,20,1,1
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,1
13,20,7,7
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,1
13,20,1,1
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,7
13,20,1,1
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,1
13,20,1,1
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,1
13,20,1,1
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,7
13,20,3,1
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,7
13,20,1,1
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,2
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,1
13,20,1,1
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,2
13,20,2,2
13,20,2,1
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,1
13,20,1,1
13,20,2,7
13,20,2,7
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,1
13,20,2,7
13,20,2,7
3,20,2,1
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,3
3,20,2,3
3,20,2,3
3,20,2,0
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,0
3,20,2,0
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,0
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,3
3,20,2,4
3,20,3,4
3,20,2,3
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,1
3,20,3,3
3,20,2,4
3,20,2,3
3,20,2,4
3,20,3,3
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,0
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,3
3,20,2,3
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,3
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,3
3,20,2,3
3,20,2,3
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,0
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,3
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,3
3,20,2,1
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,0
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,3
3,20,2,3
3,20,2,3
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,0
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,0
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,3
3,20,2,3
3,20,2,3
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,3
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,3,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,3
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,1
3,20,2,0
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,3
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,3
3,20,2,4
3,20,7,3
3,20,2,3
3,20,2,4
3,20,2,0
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,3
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,0
3,20,7,0
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,7,3
3,20,2,4
3,20,2,4
3,20,2,3
3,20,7,3
3,20,2,4
3,20,2,0
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,0
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,4
3,20,3,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,3
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,3,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,1
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,1
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,3
3,20,2,3
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,3,4
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,1
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,3
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,1
3,20,2,4
3,20,2,0
3,20,2,3
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,0
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,0
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,0
3,20,2,4
3,20,2,3
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,3
3,20,2,3
3,20,2,3
3,20,3,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,0
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,3
3,20,2,3
3,20,2,3
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,0
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,0
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,3
3,20,2,3
3,20,2,4
3,20,2,0
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,1
3,20,2,4
3,20,2,0
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,3
3,20,2,3
3,20,2,3
3,20,7,4
3,20,2,0
3,20,2,4
3,20,2,3
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,4
3,20,2,0
3,20,2,4
12,20,2,1
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,1
12,20,1,1
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,7,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,1
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,7,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,2
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,1
12,20,2,1
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,1
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,1
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,1,1
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,1
12,20,3,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,3,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,1
12,20,1,1
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,3,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,3,1
12,20,2,1
12,20,2,3
12,20,2,1
12,20,2,1
12,20,2,3
12,20,3,3
12,20,2,1
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,1
12,20,1,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,1
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,5
12,20,7,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,1,1
12,20,2,3
12,20,2,3
12,20,1,1
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,3,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,1,1
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,1
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,3,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,1
12,20,2,1
12,20,2,3
12,20,2,1
12,20,2,3
12,20,1,1
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,1,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,1,1
12,20,2,3
12,20,3,5
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,1,1
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,1
12,20,2,1
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,1
12,20,2,3
12,20,2,1
12,20,3,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,1
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,1
12,20,2,3
12,20,3,3
12,20,2,1
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,1
12,20,2,1
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,3,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,3,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,1,1
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,3,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,3,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,3,3
12,20,3,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,7,3
12,20,2,1
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,1
12,20,2,3
12,20,1,1
12,20,2,1
12,20,2,1
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,3,3
12,20,2,1
12,20,2,1
12,20,3,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,3,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,2
12,20,2,3
12,20,2,1
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
12,20,2,3
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,3,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,3
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,3,5
7,20,2,5
7,20,3,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,3
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,3,5
7,20,2,5
7,20,2,5
7,20,2,3
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,3,5
7,20,2,3
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,3
7,20,2,5
7,20,2,5
7,20,2,5
7,20,3,3
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,3,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,3,5
7,20,2,5
7,20,3,5
7,20,2,5
7,20,2,5
7,20,7,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,3,5
7,20,2,3
7,20,2,5
7,20,2,5
7,20,3,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,3
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,7,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,3,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,3,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,3,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,3,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,3,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,3
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,3,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,3,5
7,20,3,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,3
7,20,3,5
7,20,2,5
7,20,3,5
7,20,2,5
7,20,2,5
7,20,2,3
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,3
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,3
7,20,2,5
7,20,2,5
7,20,3,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,1,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,1,5
7,20,2,3
7,20,3,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,3
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
